id,observed_on,time_observed_at,user_id,user_name,quality_grade,num_identification_agreements,num_identification_disagreements,latitude,longitude,positional_accuracy,place_town_name,place_county_name,species_guess,scientific_name,common_name,taxon_kingdom_name,taxon_phylum_name,taxon_subphylum_name,taxon_superclass_name,taxon_class_name,taxon_subclass_name,taxon_superorder_name,taxon_order_name,taxon_suborder_name,taxon_superfamily_name,taxon_family_name,taxon_subfamily_name,taxon_supertribe_name,taxon_tribe_name,taxon_subtribe_name,taxon_genus_name,taxon_genushybrid_name,taxon_species_name,taxon_hybrid_name,taxon_subspecies_name,taxon_variety_name,taxon_form_name
159853878,2023-05-05,2023-05-05 06:41:43 UTC,3569235,,research,2,0,12.8841095739,77.4632454291,55.0,,Bangalore,Westwood's Pronged-Nomia,Nomia westwoodi,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Halictidae,Nomiinae,,,,Nomia,,Nomia westwoodi,,,,
160025889,2023-05-01,2023-05-01 10:43:00 UTC,5529522,Ayaan S,research,1,0,12.958266,77.7255357,303.0,,Bangalore,Sceliphron madraspatanum,Sceliphron madraspatanum,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Sphecidae,Sceliphrinae,,Sceliphrini,,Sceliphron,,Sceliphron madraspatanum,,,,
160029292,2023-05-06,2023-05-06 02:42:00 UTC,5956273,Deepa Mohan,needs_id,1,0,12.8409532,77.5879346,212.0,,Bangalore,Liris,Liris,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Crabronidae,Crabroninae,,Larrini,Larrina,Liris,,,,,,
160032522,2023-05-06,2023-05-06 03:19:00 UTC,5956273,Deepa Mohan,research,4,1,12.8409532,77.5879346,212.0,,Bangalore,Iridescent Nomia,Nomia iridescens,Iridescent Nomia,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Halictidae,Nomiinae,,,,Nomia,,Nomia iridescens,,,,
160054743,2023-05-06,2023-05-06 03:36:51 UTC,3569235,,needs_id,0,0,12.8839232779,77.4635605887,16.0,,Bangalore,Sphex,Sphex,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Sphecidae,Sphecinae,,Sphecini,,Sphex,,,,,,
160057241,2023-05-06,2023-05-06 03:25:35 UTC,3569235,,research,3,0,12.8877030979,77.4674759433,107.0,,Bangalore,Red Dwarf-Honey bee,Apis florea,Red Dwarf Honey Bee,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Apidae,Apinae,,Apini,,Apis,,Apis florea,,,,
160062331,2023-04-29,2023-04-29 03:32:00 UTC,5529522,Ayaan S,research,2,0,12.8129424,77.58053,207.0,,Bangalore,Slender-scaped Carpenter Bee,Xylocopa tenuiscapa,Slender-scaped Carpenter Bee,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Apidae,Xylocopinae,,Xylocopini,,Xylocopa,,Xylocopa tenuiscapa,,,,
160062336,2023-04-29,2023-04-29 04:01:00 UTC,5529522,Ayaan S,research,4,0,12.8129424,77.58053,207.0,,Bangalore,Indian Honey Bee,Apis cerana indica,Indian Honey Bee,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Apidae,Apinae,,Apini,,Apis,,Apis cerana,,Apis cerana indica,,
160085745,2023-05-01,2023-05-01 03:36:59 UTC,6785826,Kumar Kislay,research,4,0,12.9840021011,77.6195037917,1053.0,,Bangalore,Giant Honey Bee,Apis dorsata,Giant Honey Bee,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Apidae,Apinae,,Apini,,Apis,,Apis dorsata,,,,
160106674,2023-02-20,2023-02-20 11:09:14 UTC,3238312,Ronith Urs,research,1,0,13.0936439722,77.577224,,,Bangalore,Emerald Cockroach Wasp,Ampulex compressa,Emerald Cockroach Wasp,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Ampulicidae,Ampulicinae,,Ampulicini,,Ampulex,,Ampulex compressa,,,,
160339230,2023-04-30,2023-04-30 03:40:00 UTC,6655425,Madhurima Das,research,4,0,12.8870515382,77.5908597982,63.0,,Bangalore,Giant Honey Bee,Apis dorsata,Giant Honey Bee,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Apidae,Apinae,,Apini,,Apis,,Apis dorsata,,,,
160501017,2023-05-08,2023-05-08 04:11:20 UTC,6813126,,research,2,0,13.0630412979,77.5792338556,5.0,,Bangalore,White Combed-Sweat Bee,Lasioglossum albescens,White Combed-Sweat Bee,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Halictidae,Halictinae,,Halictini,Halictina,Lasioglossum,,Lasioglossum albescens,,,,
160501131,2023-05-08,2023-05-08 04:10:52 UTC,6813126,,research,2,0,13.0630412979,77.5792338556,5.0,,Bangalore,White Combed-Sweat Bee,Lasioglossum albescens,White Combed-Sweat Bee,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Halictidae,Halictinae,,Halictini,Halictina,Lasioglossum,,Lasioglossum albescens,,,,
160521438,2023-05-08,2023-05-08 06:36:44 UTC,3569235,,research,2,0,12.8841004225,77.4631585926,50.0,,Bangalore,Eoanthidium salemense,Eoanthidium salemense,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Megachilidae,Megachilinae,,Anthidiini,,Eoanthidium,,Eoanthidium salemense,,,,
160524081,2023-05-08,2023-05-08 05:48:38 UTC,3569235,,needs_id,2,0,12.8823328931,77.4636273086,99.0,,Bangalore,Striped Small Carpenter Bees,Ceratinidia,Striped Small Carpenter Bees,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Apidae,Xylocopinae,,Ceratinini,,Ceratina,,,,,,
160550651,2023-05-07,2023-05-07 06:11:51 UTC,6765783,,needs_id,2,0,13.1407861111,77.4913583333,,,Bangalore,Nomia,Nomia,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Halictidae,Nomiinae,,,,Nomia,,,,,,
160550690,2023-05-08,2023-05-08 04:18:13 UTC,258303,Subbu Ramanathan,needs_id,2,0,12.8795840917,77.5305646,,,Bangalore,Zonamegilla,Zonamegilla,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Apidae,Apinae,,Anthophorini,,Amegilla,,,,,,
160550854,2023-05-07,2023-05-07 06:12:37 UTC,6765783,,research,1,0,13.1407861111,77.4913583333,,,Bangalore,Sceliphron madraspatanum,Sceliphron madraspatanum,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Sphecidae,Sceliphrinae,,Sceliphrini,,Sceliphron,,Sceliphron madraspatanum,,,,
160574914,2023-05-07,2023-05-07 15:52:00 UTC,3333095,prajwal deep,needs_id,0,0,12.7090575,77.6992265,4526.0,,Bangalore,Sphex sericeus,Sphex sericeus,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Sphecidae,Sphecinae,,Sphecini,,Sphex,,Sphex sericeus,,,,
160585443,2023-05-05,2023-05-05 05:04:55 UTC,6765783,,needs_id,3,0,12.7975690419,77.5763390958,,,Bangalore,Blue-banded and Allied Digger Bees,Zonamegilla,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Apidae,Apinae,,Anthophorini,,Amegilla,,,,,,
160702072,2023-05-09,2023-05-09 07:30:02 UTC,5739859,Mamlakatoi Haidarova,needs_id,0,0,12.9897807,77.5883604,46.0,,Bangalore,Oriental Mud-dauber Wasp,Chalybion bengalense,Oriental Mud-dauber Wasp,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Sphecidae,Sceliphrinae,,Sceliphrini,,Chalybion,,Chalybion bengalense,,,,
160721059,2023-05-09,2023-05-09 05:54:58 UTC,3569235,,research,3,0,12.883940927,77.4632420763,74.0,,Bangalore,White Combed-Sweat Bee,Lasioglossum albescens,White Combed-Sweat Bee,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Halictidae,Halictinae,,Halictini,Halictina,Lasioglossum,,Lasioglossum albescens,,,,
160902317,2023-05-10,2023-05-10 12:35:59 UTC,1161411,Sreekumar Pk,research,5,0,12.8533471997,77.7321253,,,Bangalore,Westwood's Pronged-Nomia,Nomia westwoodi,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Halictidae,Nomiinae,,,,Nomia,,Nomia westwoodi,,,,
160936286,2023-05-09,2023-05-09 18:01:00 UTC,5043,Haneesh K M,needs_id,3,0,12.9150945315,77.4696979879,122.0,,Bangalore,"Leafcutter, Mortar, and Resin Bees",Megachile,"Leafcutter, Mortar, and Resin Bees",Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Megachilidae,Megachilinae,,Megachilini,,Megachile,,,,,,
160936812,2023-05-07,2023-05-07 04:26:00 UTC,5529522,Ayaan S,needs_id,5,0,12.8225173,77.7294705,1349.0,,Bangalore,Koptortosoma,Koptortosoma,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Apidae,Xylocopinae,,Xylocopini,,Xylocopa,,,,,,
160936904,2023-05-07,2023-05-07 05:20:00 UTC,5529522,Ayaan S,research,2,0,12.8225173,77.7294705,1349.0,,Bangalore,Slender-scaped Carpenter Bee,Xylocopa tenuiscapa,Slender-scaped Carpenter Bee,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Apidae,Xylocopinae,,Xylocopini,,Xylocopa,,Xylocopa tenuiscapa,,,,
161006000,2023-05-06,2023-05-06 04:02:04 UTC,2468551,Chandu Bandi,research,2,0,12.9068174167,77.6777801389,,,Bangalore,Westwood's Pronged-Nomia,Nomia westwoodi,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Halictidae,Nomiinae,,,,Nomia,,Nomia westwoodi,,,,
161007948,2023-05-06,2023-05-06 02:51:55 UTC,2468551,Chandu Bandi,research,3,0,12.9067601944,77.6774444444,,,Bangalore,Red Dwarf-Honey bee,Apis florea,Red Dwarf Honey Bee,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Apidae,Apinae,,Apini,,Apis,,Apis florea,,,,
161010825,2023-05-11,2023-05-11 02:02:45 UTC,1626712,,research,4,0,12.9184775544,77.6730971352,19.0,,Bangalore,Indian Honey Bee,Apis cerana indica,Indian Honey Bee,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Apidae,Apinae,,Apini,,Apis,,Apis cerana,,Apis cerana indica,,
161045427,2023-05-11,2023-05-11 04:47:28 UTC,258303,Subbu Ramanathan,needs_id,2,0,12.8780781139,77.5305190861,,,Bangalore,Tetragonula,Tetragonula,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Apidae,Apinae,,Meliponini,,Tetragonula,,,,,,
161052959,2023-05-11,2023-05-11 05:10:00 UTC,5956273,Deepa Mohan,research,1,0,12.7942667,77.6208442,205.0,,Bangalore,Slender-scaped Carpenter Bee,Xylocopa tenuiscapa,Slender-scaped Carpenter Bee,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Apidae,Xylocopinae,,Xylocopini,,Xylocopa,,Xylocopa tenuiscapa,,,,
161101741,2023-05-10,2023-05-10 01:54:45 UTC,2469386,Nikkitha,needs_id,2,0,12.9714785136,77.5945626944,38456.0,,Bangalore,Tetragonula,Tetragonula,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Apidae,Apinae,,Meliponini,,Tetragonula,,,,,,
161101942,2023-05-10,2023-05-10 01:54:32 UTC,2469386,Nikkitha,research,2,0,12.9714785136,77.5945626944,38456.0,,Bangalore,Westwood's Pronged-Nomia,Nomia westwoodi,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Halictidae,Nomiinae,,,,Nomia,,Nomia westwoodi,,,,
161103124,2023-05-10,2023-05-10 01:26:15 UTC,2469386,Nikkitha,research,3,0,12.9714785136,77.5945626944,38456.0,,Bangalore,Giant Honey Bee,Apis dorsata,Giant Honey Bee,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Apidae,Apinae,,Apini,,Apis,,Apis dorsata,,,,
161218770,2023-05-12,2023-05-12 12:11:26 UTC,3104916,Srushti Bokil,research,3,0,12.95798554,77.70670871,5.0,,Bangalore,Honey Bees,Apis,Honey Bees,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Apidae,Apinae,,Apini,,Apis,,,,,,
161542117,2023-04-05,,6393974,Pragnya,research,3,0,12.9981724341,77.5530444458,2424.0,,Bangalore,Red Dwarf-Honey bee,Apis florea,Red Dwarf Honey Bee,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Apidae,Apinae,,Apini,,Apis,,Apis florea,,,,
161561599,2023-05-14,2023-05-14 08:00:33 UTC,3248328,,research,3,0,13.0650444444,77.6480833333,,,Bangalore,Indian Honey Bee,Apis cerana indica,Indian Honey Bee,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Apidae,Apinae,,Apini,,Apis,,Apis cerana,,Apis cerana indica,,
161561631,2023-05-14,2023-05-14 02:32:07 UTC,3248328,,research,3,0,13.06505,77.6480711111,,,Bangalore,Indian Honey Bee,Apis cerana indica,Indian Honey Bee,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Apidae,Apinae,,Apini,,Apis,,Apis cerana,,Apis cerana indica,,
161589933,2023-05-14,2023-05-14 02:59:00 UTC,4459882,Praveen T,research,2,0,13.0282923,77.7731884,211.0,,Bangalore,Iridescent Nomia,Nomia iridescens,Iridescent Nomia,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Halictidae,Nomiinae,,,,Nomia,,Nomia iridescens,,,,
161760938,2023-05-15,2023-05-15 06:12:19 UTC,3569235,,needs_id,2,0,12.8840938858,77.4634268135,89.0,,Bangalore,Tetragonula,Tetragonula,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Apidae,Apinae,,Meliponini,,Tetragonula,,,,,,
161761464,2023-05-15,2023-05-15 06:09:05 UTC,3569235,,research,2,0,12.8841465063,77.463343665,80.0,,Bangalore,Eoanthidium salemense,Eoanthidium salemense,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Megachilidae,Megachilinae,,Anthidiini,,Eoanthidium,,Eoanthidium salemense,,,,
161788900,2023-05-15,2023-05-15 10:25:39 UTC,6776769,Spiders And The Sea,needs_id,5,0,13.0623421299,77.5871031359,2205.0,,Bangalore,"Leafcutter, Mortar, and Resin Bees",Megachile,"Leafcutter, Mortar, and Resin Bees",Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Megachilidae,Megachilinae,,Megachilini,,Megachile,,,,,,
161818325,2023-05-12,2023-05-12 05:15:58 UTC,3032873,aishwarya pammi,research,3,0,13.096475,77.5711055556,,,Bangalore,Red Dwarf-Honey bee,Apis florea,Red Dwarf Honey Bee,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Apidae,Apinae,,Apini,,Apis,,Apis florea,,,,
161929150,2023-05-16,2023-05-16 03:30:00 UTC,6056977,,research,3,0,12.8800344241,77.7153256317,303.0,,Bangalore,Slender-scaped Carpenter Bee,Xylocopa tenuiscapa,Slender-scaped Carpenter Bee,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Apidae,Xylocopinae,,Xylocopini,,Xylocopa,,Xylocopa tenuiscapa,,,,
162092448,2023-05-17,2023-05-17 03:33:45 UTC,2151873,K S Gopi Sundar,needs_id,2,0,13.1796958157,77.5592312213,231.0,,Bangalore,Zonamegilla,Zonamegilla,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Apidae,Apinae,,Anthophorini,,Amegilla,,,,,,
162104180,2023-05-17,2023-05-17 05:07:03 UTC,258303,Subbu Ramanathan,research,2,0,12.8779813,77.5305024997,,,Bangalore,White Combed-Sweat Bee,Lasioglossum albescens,White Combed-Sweat Bee,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Halictidae,Halictinae,,Halictini,Halictina,Lasioglossum,,Lasioglossum albescens,,,,
162135124,2023-04-25,2023-04-25 03:45:00 UTC,5529522,Ayaan S,needs_id,0,0,12.9654796,77.7184638,2119.0,,Bangalore,Ammophila clavus,Ammophila clavus,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Sphecidae,Ammophilinae,,Ammophilini,,Ammophila,,Ammophila clavus,,,,
162135136,2023-04-25,2023-04-25 03:57:00 UTC,5529522,Ayaan S,needs_id,0,0,12.9654796,77.7184638,2119.0,,Bangalore,Chalybion bengalense,Chalybion bengalense,Oriental Mud-dauber Wasp,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Sphecidae,Sceliphrinae,,Sceliphrini,,Chalybion,,Chalybion bengalense,,,,
162135141,2023-04-25,2023-04-25 04:00:00 UTC,5529522,Ayaan S,needs_id,3,0,12.9654796,77.7184638,2119.0,,Bangalore,Striped Small Carpenter Bees,Ceratinidia,Striped Small Carpenter Bees,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Apidae,Xylocopinae,,Ceratinini,,Ceratina,,,,,,
162237614,2023-05-18,2023-05-18 02:28:00 UTC,6056977,,research,3,0,12.8654443686,77.621971074,2119.0,,Bangalore,Giant Honey Bee,Apis dorsata,Giant Honey Bee,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Apidae,Apinae,,Apini,,Apis,,Apis dorsata,,,,
162242232,2023-05-18,2023-05-18 03:14:43 UTC,3248328,,research,3,0,13.06505,77.648075,,,Bangalore,Giant Honey Bee,Apis dorsata,Giant Honey Bee,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Apidae,Apinae,,Apini,,Apis,,Apis dorsata,,,,
162258437,2023-05-12,2023-05-12 05:42:48 UTC,3032873,aishwarya pammi,needs_id,3,0,13.0947333333,77.5704638889,,,Bangalore,Zonamegilla,Zonamegilla,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Apidae,Apinae,,Anthophorini,,Amegilla,,,,,,
162282191,2023-05-18,2023-05-18 11:35:42 UTC,5043,Haneesh K M,research,5,0,12.9109219741,77.4857088458,11.0,,Bangalore,Red Dwarf Honey Bee,Apis florea,Red Dwarf Honey Bee,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Apidae,Apinae,,Apini,,Apis,,Apis florea,,,,
162321504,2023-05-18,2023-05-18 04:20:00 UTC,2468551,Chandu Bandi,needs_id,2,0,12.9203590278,77.6792748866,8.0,,Bangalore,Masked Bees,Hylaeus,Masked Bees,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Colletidae,Hylaeinae,,,,Hylaeus,,,,,,
162321516,2023-05-18,2023-05-18 04:52:00 UTC,2468551,Chandu Bandi,research,3,0,12.9203590278,77.6792748866,8.0,,Bangalore,Giant Honey Bee,Apis dorsata,Giant Honey Bee,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Apidae,Apinae,,Apini,,Apis,,Apis dorsata,,,,
162428440,2023-05-18,2023-05-18 04:20:00 UTC,2468551,Chandu Bandi,research,3,0,12.9207334444,77.6779479722,,,Bangalore,Red Dwarf-Honey bee,Apis florea,Red Dwarf Honey Bee,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Apidae,Apinae,,Apini,,Apis,,Apis florea,,,,
162662208,2023-05-20,2023-05-20 03:17:00 UTC,1493700,,research,2,0,13.1121851469,77.5770101585,200.0,,Bangalore,Megachile conjuncta,Megachile conjuncta,Dimorphic Leafcutter,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Megachilidae,Megachilinae,,Megachilini,,Megachile,,Megachile conjuncta,,,,
162694292,2023-05-20,2023-05-20 04:34:00 UTC,1493700,,research,5,0,13.1124257668,77.5771136495,400.0,,Bangalore,Giant Honey Bee,Apis dorsata,Giant Honey Bee,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Apidae,Apinae,,Apini,,Apis,,Apis dorsata,,,,
162817372,2023-05-21,2023-05-21 01:50:00 UTC,1493700,,needs_id,2,0,13.0825240455,77.6139525122,500.0,,Bangalore,Lasioglossum albescens,Ctenonomia,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Halictidae,Halictinae,,Halictini,Halictina,Lasioglossum,,,,,,
162820933,2023-05-21,2023-05-21 02:40:00 UTC,1493700,,research,2,0,13.0858345129,77.6140874132,500.0,,Bangalore,Xylocopa tenuiscapa,Xylocopa tenuiscapa,Slender-scaped Carpenter Bee,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Apidae,Xylocopinae,,Xylocopini,,Xylocopa,,Xylocopa tenuiscapa,,,,
162831117,2023-05-21,2023-05-21 04:45:11 UTC,636857,Shubha Bhat,needs_id,3,0,13.0226861667,77.5691083333,17.0,,Bangalore,Zonamegilla,Zonamegilla,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Apidae,Apinae,,Anthophorini,,Amegilla,,,,,,
162845599,2023-05-21,2023-05-21 01:56:00 UTC,5956273,Deepa Mohan,needs_id,3,0,13.0873671,77.609935,914.0,,Bangalore,Lasioglossum,Lasioglossum,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Halictidae,Halictinae,,Halictini,Halictina,Lasioglossum,,,,,,
162845617,2023-05-21,2023-05-21 02:40:00 UTC,5956273,Deepa Mohan,research,2,0,13.0873671,77.609935,914.0,,Bangalore,Slender-scaped Carpenter Bee,Xylocopa tenuiscapa,Slender-scaped Carpenter Bee,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Apidae,Xylocopinae,,Xylocopini,,Xylocopa,,Xylocopa tenuiscapa,,,,
162845619,2023-05-21,2023-05-21 02:41:00 UTC,5956273,Deepa Mohan,research,2,0,13.0873671,77.609935,914.0,,Bangalore,Slender-scaped Carpenter Bee,Xylocopa tenuiscapa,Slender-scaped Carpenter Bee,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Apidae,Xylocopinae,,Xylocopini,,Xylocopa,,Xylocopa tenuiscapa,,,,
163067956,2023-05-22,2023-05-22 04:26:00 UTC,1493700,,needs_id,2,0,12.9759919284,77.5943251422,100.0,,Bangalore,Zonamegilla,Zonamegilla,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Apidae,Apinae,,Anthophorini,,Amegilla,,,,,,
163079080,2023-05-22,2023-05-22 04:08:28 UTC,258303,Subbu Ramanathan,needs_id,2,0,12.8804958997,77.5293206997,,,Bangalore,Tetragonula,Tetragonula,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Apidae,Apinae,,Meliponini,,Tetragonula,,,,,,
163079107,2023-05-22,2023-05-22 04:12:45 UTC,258303,Subbu Ramanathan,research,3,0,12.8800091389,77.5294894528,,,Bangalore,Indian Honey Bee,Apis cerana indica,Indian Honey Bee,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Apidae,Apinae,,Apini,,Apis,,Apis cerana,,Apis cerana indica,,
163454953,2023-04-26,2023-04-26 03:11:00 UTC,5529522,Ayaan S,needs_id,1,0,12.9654796,77.7184638,2119.0,,Bangalore,Thread-waisted Sand Wasps,Ammophila,Thread-waisted Sand Wasps,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Sphecidae,Ammophilinae,,Ammophilini,,Ammophila,,,,,,
163454970,2023-04-26,2023-04-26 03:34:00 UTC,5529522,Ayaan S,needs_id,0,0,12.9654796,77.7184638,2119.0,,Bangalore,Ammophila,Ammophila,Thread-waisted Sand Wasps,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Sphecidae,Ammophilinae,,Ammophilini,,Ammophila,,,,,,
163675731,2023-05-25,2023-05-25 05:39:56 UTC,3569235,,research,2,0,12.8841288572,77.4635069445,57.0,,Bangalore,Slender-scaped Carpenter Bee,Xylocopa tenuiscapa,Slender-scaped Carpenter Bee,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Apidae,Xylocopinae,,Xylocopini,,Xylocopa,,Xylocopa tenuiscapa,,,,
163770593,2023-05-14,2023-05-14 03:26:52 UTC,657825,Vasudeesha Hosabettu,research,3,0,12.8949004494,77.5936259329,1599128.0,,Bangalore,Giant Honey Bee,Apis dorsata,Giant Honey Bee,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Apidae,Apinae,,Apini,,Apis,,Apis dorsata,,,,
163797218,2023-05-26,2023-05-26 06:18:57 UTC,3248328,,research,5,0,13.0650527778,77.6481016667,,,Bangalore,Giant Honey Bee,Apis dorsata,Giant Honey Bee,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Apidae,Apinae,,Apini,,Apis,,Apis dorsata,,,,
163800360,2023-05-25,2023-05-25 16:41:00 UTC,5043,Haneesh K M,research,3,0,12.9150945315,77.4696979879,122.0,,Bangalore,Indian Honey Bee,Apis cerana indica,Indian Honey Bee,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Apidae,Apinae,,Apini,,Apis,,Apis cerana,,Apis cerana indica,,
